in:Index,out:EveningMaxSunhoursLoss,out:EveningTotalSunhoursLoss,out:MaxSunhoursLoss,out:TotalSunhoursLoss,out:Volume,img_1,img_2
0,11,7974,18,17936,0.001783,{0;0}_SiteColibriView.png,{0;0}_SiteColibriView2.png
1,9,5471,16,14171,0.00207,{0;1}_SiteColibriView.png,{0;1}_SiteColibriView2.png
2,11,7372,16,19026,0.001847,{0;2}_SiteColibriView.png,{0;2}_SiteColibriView2.png
3,10,7209,15,17008,0.001814,{0;3}_SiteColibriView.png,{0;3}_SiteColibriView2.png
4,11,6237,16,14878,0.00199,{0;4}_SiteColibriView.png,{0;4}_SiteColibriView2.png
5,11,5956,14,14416,0.002029,{0;5}_SiteColibriView.png,{0;5}_SiteColibriView2.png
6,11,6612,15,17209,0.001898,{0;6}_SiteColibriView.png,{0;6}_SiteColibriView2.png
7,11,7189,16,16705,0.001738,{0;7}_SiteColibriView.png,{0;7}_SiteColibriView2.png
8,11,6518,18,16318,0.001783,{0;8}_SiteColibriView.png,{0;8}_SiteColibriView2.png
9,11,8665,18,21254,0.001723,{0;9}_SiteColibriView.png,{0;9}_SiteColibriView2.png
10,11,6415,16,15376,0.001831,{0;10}_SiteColibriView.png,{0;10}_SiteColibriView2.png
11,11,7248,16,17818,0.001783,{0;11}_SiteColibriView.png,{0;11}_SiteColibriView2.png
12,12,7166,16,18551,0.001864,{0;12}_SiteColibriView.png,{0;12}_SiteColibriView2.png
13,12,7335,18,18088,0.001531,{0;13}_SiteColibriView.png,{0;13}_SiteColibriView2.png
14,11,5274,16,13128,0.001831,{0;14}_SiteColibriView.png,{0;14}_SiteColibriView2.png
15,11,5976,16,15315,0.001864,{0;15}_SiteColibriView.png,{0;15}_SiteColibriView2.png
16,11,7743,20,19229,0.001738,{0;16}_SiteColibriView.png,{0;16}_SiteColibriView2.png
17,11,7178,18,18346,0.001641,{0;17}_SiteColibriView.png,{0;17}_SiteColibriView2.png
18,12,6465,15,16028,0.00199,{0;18}_SiteColibriView.png,{0;18}_SiteColibriView2.png
19,11,5967,14,14044,0.001898,{0;19}_SiteColibriView.png,{0;19}_SiteColibriView2.png
20,10,6774,16,15836,0.001831,{0;20}_SiteColibriView.png,{0;20}_SiteColibriView2.png
21,12,6382,16,15138,0.001916,{0;21}_SiteColibriView.png,{0;21}_SiteColibriView2.png
22,9,6838,20,18922,0.001783,{0;22}_SiteColibriView.png,{0;22}_SiteColibriView2.png
23,9,6957,18,15886,0.001881,{0;23}_SiteColibriView.png,{0;23}_SiteColibriView2.png
24,11,7032,18,17078,0.001695,{0;24}_SiteColibriView.png,{0;24}_SiteColibriView2.png
25,11,8285,18,20816,0.001654,{0;25}_SiteColibriView.png,{0;25}_SiteColibriView2.png
26,11,7467,18,16942,0.001971,{0;26}_SiteColibriView.png,{0;26}_SiteColibriView2.png
27,9,7412,17,17654,0.001898,{0;27}_SiteColibriView.png,{0;27}_SiteColibriView2.png
28,11,7543,17,18634,0.001799,{0;28}_SiteColibriView.png,{0;28}_SiteColibriView2.png
29,11,6209,17,16373,0.001783,{0;29}_SiteColibriView.png,{0;29}_SiteColibriView2.png
30,12,7430,16,18865,0.001831,{0;30}_SiteColibriView.png,{0;30}_SiteColibriView2.png
31,11,7294,17,19516,0.001723,{0;31}_SiteColibriView.png,{0;31}_SiteColibriView2.png
32,11,6690,16,15584,0.001738,{0;32}_SiteColibriView.png,{0;32}_SiteColibriView2.png
33,11,4345,15,10128,0.002251,{0;33}_SiteColibriView.png,{0;33}_SiteColibriView2.png
34,11,6551,16,15422,0.001709,{0;34}_SiteColibriView.png,{0;34}_SiteColibriView2.png
35,11,5886,16,14538,0.001814,{0;35}_SiteColibriView.png,{0;35}_SiteColibriView2.png
36,11,7674,19,18136,0.001681,{0;36}_SiteColibriView.png,{0;36}_SiteColibriView2.png
37,11,8603,15,20181,0.001799,{0;37}_SiteColibriView.png,{0;37}_SiteColibriView2.png
38,11,7078,18,18489,0.001578,{0;38}_SiteColibriView.png,{0;38}_SiteColibriView2.png
39,11,8263,18,19641,0.001681,{0;39}_SiteColibriView.png,{0;39}_SiteColibriView2.png
40,11,5166,15,13198,0.001952,{0;40}_SiteColibriView.png,{0;40}_SiteColibriView2.png
41,12,6388,16,15434,0.001864,{0;41}_SiteColibriView.png,{0;41}_SiteColibriView2.png
42,11,6397,16,15070,0.002029,{0;42}_SiteColibriView.png,{0;42}_SiteColibriView2.png
43,11,6718,15,16800,0.001881,{0;43}_SiteColibriView.png,{0;43}_SiteColibriView2.png
44,12,7503,16,17314,0.001738,{0;44}_SiteColibriView.png,{0;44}_SiteColibriView2.png
45,11,7995,18,19566,0.001738,{0;45}_SiteColibriView.png,{0;45}_SiteColibriView2.png
46,9,6014,18,15158,0.001916,{0;46}_SiteColibriView.png,{0;46}_SiteColibriView2.png
47,11,7531,17,18294,0.001681,{0;47}_SiteColibriView.png,{0;47}_SiteColibriView2.png
48,11,7587,16,18303,0.001738,{0;48}_SiteColibriView.png,{0;48}_SiteColibriView2.png
49,11,7867,19,19133,0.001615,{0;49}_SiteColibriView.png,{0;49}_SiteColibriView2.png
50,10,7209,15,17008,0.001814,{1;0}_SiteColibriView.png,{1;0}_SiteColibriView2.png
51,12,7335,18,18088,0.001531,{1;1}_SiteColibriView.png,{1;1}_SiteColibriView2.png
52,11,5274,16,13128,0.001831,{1;2}_SiteColibriView.png,{1;2}_SiteColibriView2.png
53,11,5967,14,14044,0.001898,{1;3}_SiteColibriView.png,{1;3}_SiteColibriView2.png
54,9,6838,20,18922,0.001783,{1;4}_SiteColibriView.png,{1;4}_SiteColibriView2.png
55,11,4345,15,10128,0.002251,{1;5}_SiteColibriView.png,{1;5}_SiteColibriView2.png
56,11,6551,16,15422,0.001709,{1;6}_SiteColibriView.png,{1;6}_SiteColibriView2.png
57,11,7078,18,18489,0.001578,{1;7}_SiteColibriView.png,{1;7}_SiteColibriView2.png
58,11,5166,15,13198,0.001952,{1;8}_SiteColibriView.png,{1;8}_SiteColibriView2.png
59,9,7033,15,17481,0.001799,{1;9}_SiteColibriView.png,{1;9}_SiteColibriView2.png
60,11,6595,15,16395,0.001753,{1;10}_SiteColibriView.png,{1;10}_SiteColibriView2.png
61,11,6147,16,15482,0.001768,{1;11}_SiteColibriView.png,{1;11}_SiteColibriView2.png
62,12,7261,18,18097,0.001554,{1;12}_SiteColibriView.png,{1;12}_SiteColibriView2.png
63,9,5850,15,13013,0.001847,{1;13}_SiteColibriView.png,{1;13}_SiteColibriView2.png
64,8,6504,14,16491,0.001952,{1;14}_SiteColibriView.png,{1;14}_SiteColibriView2.png
65,10,5089,14,12773,0.001971,{1;15}_SiteColibriView.png,{1;15}_SiteColibriView2.png
